memcg_id,trigger_tgid,trigger_tid,trigger_comm,anon_min_gen_seq,file_min_gen_seq,max_gen_seq,feature_swappiness,feature_priority,feature_reclaim_idx,feature_order,feature_may_writepage,feature_may_unmap,feature_gfp_mask,feature_nr_to_reclaim,feature_evict_folios_calls,feature_isolate_calls_anon,feature_isolate_calls_file,feature_isolated_anon_pages,feature_isolated_file_pages,feature_reclaimed_over_isolated_anon_pct,feature_reclaimed_over_isolated_file_pct,feature_anon_gen_span,feature_file_gen_span,feature_after_anon_gen_span,feature_after_file_gen_span,feature_anon_total_pages,feature_file_total_pages,feature_after_anon_total_pages,feature_after_file_total_pages,feature_after_anon_min_gen_seq,feature_after_file_min_gen_seq,feature_after_max_gen_seq,feature_anon_oldest_gen_pages,feature_anon_second_oldest_gen_pages,feature_anon_second_youngest_gen_pages,feature_anon_youngest_gen_pages,feature_file_oldest_gen_pages,feature_file_second_oldest_gen_pages,feature_file_second_youngest_gen_pages,feature_file_youngest_gen_pages,feature_avg_refaulted_anon,feature_avg_refaulted_file,feature_avg_total_anon,feature_avg_total_file,feature_protected_anon_pages,feature_protected_file_pages,feature_evicted_anon_pages,feature_evicted_file_pages,feature_refaulted_anon_pages,feature_refaulted_file_pages,feature_avg_refaulted_anon_tier0,feature_avg_refaulted_file_tier0,feature_avg_refaulted_anon_tier1,feature_avg_refaulted_file_tier1,feature_avg_refaulted_anon_tier2,feature_avg_refaulted_file_tier2,feature_avg_refaulted_anon_tier3,feature_avg_refaulted_file_tier3,feature_avg_total_anon_tier0,feature_avg_total_file_tier0,feature_avg_total_anon_tier1,feature_avg_total_file_tier1,feature_avg_total_anon_tier2,feature_avg_total_file_tier2,feature_avg_total_anon_tier3,feature_avg_total_file_tier3,feature_protected_anon_tier0,feature_protected_file_tier0,feature_protected_anon_tier1,feature_protected_file_tier1,feature_protected_anon_tier2,feature_protected_file_tier2,feature_evicted_anon_tier0,feature_evicted_file_tier0,feature_evicted_anon_tier1,feature_evicted_file_tier1,feature_evicted_anon_tier2,feature_evicted_file_tier2,feature_evicted_anon_tier3,feature_evicted_file_tier3,feature_refaulted_anon_tier0,feature_refaulted_file_tier0,feature_refaulted_anon_tier1,feature_refaulted_file_tier1,feature_refaulted_anon_tier2,feature_refaulted_file_tier2,feature_refaulted_anon_tier3,feature_refaulted_file_tier3,target_reclaimed_anon_pages,target_reclaimed_file_pages
0,45,45,kswapd0,4,4,5,5,5,2,0,1,1,3264,393213,0,0,0,0,0,0,0,1,1,2,2,0,569,0,569,4,4,6,0,0,0,0,495,0,0,74,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,48,0,1,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,4,4,6,5,5,2,0,1,1,3264,393213,5,0,5,0,531,0,0,2,2,1,1,0,569,0,569,5,5,6,0,0,0,0,495,74,0,0,0,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,48,0,1,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,2,2,4,5,5,2,0,1,1,3264,393213,1,1,0,1,0,0,0,2,2,1,1,1,0,1,0,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,2,2,3,5,5,2,0,1,1,3264,393213,0,0,0,0,0,0,0,1,1,2,2,0,11,0,11,2,2,4,0,0,0,0,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,3,3,4,5,4,2,0,1,1,3264,393213,0,0,0,0,0,0,0,1,1,2,2,0,31,0,31,3,3,5,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,5,5,6,5,4,2,0,1,1,3264,393213,0,0,0,0,0,0,0,1,1,2,2,0,569,0,569,5,5,7,0,0,0,0,74,0,0,495,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,24,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,3,3,4,5,4,2,0,1,1,3264,393213,0,0,0,0,0,0,0,1,1,2,2,1,0,1,0,3,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,2,2,4,5,4,2,0,1,1,3264,393213,1,0,1,0,11,0,0,2,2,1,1,0,11,0,11,3,3,4,0,0,0,0,11,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,2,2,4,5,4,2,0,1,1,3264,393213,1,0,1,0,0,0,0,2,2,1,1,0,3,0,3,3,3,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,3,3,4,5,3,2,0,1,1,3264,393213,0,0,0,0,0,0,0,1,1,2,2,0,11,0,11,3,3,5,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,3,3,4,5,3,2,0,1,1,3264,393213,0,0,0,0,0,0,0,1,1,2,2,0,3,0,3,3,3,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,269,269,272,5,2,2,0,1,1,3264,393213,1,0,1,0,43,0,0,3,3,3,3,416,56,416,56,270,270,273,0,26,317,73,38,18,0,0,12,0,12,4,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,0,0,3,5,2,2,0,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,16,16,18,5,2,2,0,1,1,3264,393213,0,0,0,0,0,0,0,2,2,2,2,0,1,0,1,16,16,18,0,0,0,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,7,7,9,5,2,2,0,1,1,3264,393213,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,7,7,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,218,218,221,5,2,2,0,1,1,3264,393213,1,0,1,0,0,0,0,3,3,3,3,106,1708,106,1708,219,219,222,0,24,67,15,22,57,1320,309,5,0,6,38,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,36,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,0,0,3,5,2,2,0,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,266,266,269,5,2,2,0,1,1,3264,393213,2,1,1,6,189,16,0,3,3,2,2,199,243,198,243,267,267,269,1,47,36,115,5,209,0,29,0,3,0,29,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,28,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,45,45,kswapd0,216,216,219,5,2,2,0,1,1,3264,393213,1,0,1,0,0,0,0,3,3,3,3,191,289,191,289,217,217,220,0,12,171,8,10,39,240,0,7,3,20,103,0,0,0,3,0,2,7,3,0,0,0,0,0,0,20,46,0,28,0,0,0,29,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0
0,45,45,kswapd0,413,413,416,5,2,2,0,1,1,3264,393213,1,0,1,0,44,0,40,3,3,3,3,264,463217,264,465741,414,414,417,0,79,185,0,35,43,462685,454,1,18484,454,127198,0,0,0,0,0,0,1,18484,0,0,0,0,0,0,454,125252,0,0,0,0,0,1946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
0,45,45,kswapd0,3,3,5,5,2,2,0,1,1,3264,393213,1,0,1,0,31,0,100,2,2,1,1,0,31,0,0,4,4,5,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
0,45,45,kswapd0,7,7,9,5,2,2,0,1,1,3264,393213,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,7,7,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,247,247,250,5,2,2,0,1,1,3264,393213,1,1,0,12,0,0,0,3,3,3,3,170,203,170,203,248,248,251,12,17,0,141,1,30,0,172,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,243,243,246,5,2,2,0,1,1,3264,393213,2,0,2,0,126,0,12,3,3,3,3,1577,1510,1577,1494,244,244,247,0,46,1521,10,35,101,1371,3,0,13,3,32,0,0,0,0,0,0,0,13,0,0,0,0,0,0,3,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
0,45,45,kswapd0,6,6,9,5,2,2,0,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,1,0,1,0,6,6,9,0,0,0,1,0,0,0,0,0,0,29,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,0,0,3,5,2,2,0,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,29,29,32,5,2,2,0,1,1,3264,393213,1,0,1,0,0,0,0,3,3,2,2,4,0,4,0,30,30,32,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,0,0,3,5,2,2,0,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,104,104,106,5,2,2,0,1,1,3264,393213,0,0,0,0,0,0,0,2,2,3,3,66,2,66,2,104,104,107,0,0,0,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,0,0,3,5,2,2,0,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,173,173,175,5,2,2,0,1,1,3264,393213,1,1,0,23,0,0,0,2,2,1,1,23,11,23,11,174,174,175,23,0,0,0,3,8,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,0,0,3,5,2,2,0,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,0,0,3,5,2,2,0,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,0,0,3,5,2,2,0,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,0,0,3,5,2,2,0,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,5,5,7,5,2,2,0,1,1,3264,393213,2,0,2,0,74,0,100,2,2,1,1,0,569,0,495,6,6,7,0,0,0,0,74,495,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,24,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74
0,45,45,kswapd0,3,3,5,5,2,2,0,1,1,3264,393213,1,0,1,0,0,0,0,2,2,1,1,1,0,1,0,4,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,0,0,3,5,2,2,0,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,184,184,187,5,2,2,0,1,1,3264,393213,2,0,2,0,225,0,4,3,3,2,2,191,329,191,318,185,185,187,0,33,29,129,1,278,6,44,0,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
0,45,45,kswapd0,36,36,38,5,2,2,0,1,1,3264,393213,0,0,0,0,0,0,0,2,2,3,3,4,0,4,0,36,36,39,1,0,0,3,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,213,213,216,5,2,2,0,1,1,3264,393213,2,0,2,0,140,0,0,3,3,2,2,58,140,58,140,214,214,216,0,47,11,0,27,106,7,0,0,0,5,111,0,0,0,53,0,7,0,0,0,0,0,0,0,0,5,22,0,46,0,5,0,38,0,0,0,0,0,0,0,4,0,46,0,3,0,0,0,4,0,2,0,1,0,0,0,0
0,45,45,kswapd0,0,0,3,5,2,2,0,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,0,0,3,5,2,2,0,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,94,94,97,5,2,2,0,1,1,3264,393213,2,0,2,0,65,0,30,3,3,3,3,97,199,97,179,95,95,98,0,87,0,10,1,109,0,89,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
0,45,45,kswapd0,0,0,3,5,2,2,0,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,0,0,3,5,2,2,0,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,0,0,3,5,2,2,0,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,0,0,3,5,2,2,0,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,0,0,3,5,2,2,0,1,1,3264,393213,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,45,45,kswapd0,96,96,98,5,2,2,0,1,1,3264,393213,0,0,0,0,0,0,0,2,2,3,3,2,1,2,1,96,96,99,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
